;Themes,Title,type,Summary,Link
Blue Economy,2018 state of fisheries and aquaculture,Website,The State of World Fisheries and Aquaculture 2018 presents FAO’s official world fishery and aquaculture statistics.,http://www.fao.org/state-of-fisheries-aquaculture
Blue Economy,A Brief Introduction and Applications of Blue Biotechnology,Website,A brief introduction and applications of blue biotechnology\ the application of molecular biological methods to marine and freshwater organisms.,https://explorebiotech.com/blue-biotechnology-introduction-and-applications/
Blue Economy,An overview of marine renewable energy,Briefing,For countries and territories that have extensive maritime areas\ renewable marine energy can make a significant contribution to low-carbon electricity production in the energy mix. This briefing provides an overview of the sector,http://parisinnovationreview.com/articles-en/an-overview-of-renewable-marine-energy
Blue Economy,Aquaculture & Sustainability,Video,Fish and shellfish farming are facing a new era of expansion in Europe. What are the environmental implications of this\ and how can the sector expand sustainably? Watch the video produced by Science for Environment Policy about how aquaculture could develop in greater harmony with environmental goals. ,https://www.youtube.com/watch?v=40ABPqP6Rc8
Blue Economy,Best management practices for marine cage culture operations in the U.S. Caribbean,Report,This document sets out guidelines for stakeholders committed to sustainable marine aquaculture which safeguards the ocean,https://repository.library.noaa.gov/view/noaa/11370
Blue Economy,Blue Biotechnology,Briefing,This fourth volume in the Commonwealth Blue Economy series aims to support the development of the blue economy by providing a high level assessment of the opportunities available for economic diversification through the development of a blue biotechnology sector in SIDS and by examining relevant examples from around the world. ,http://thecommonwealth.org/sites/default/files/inline/Blue%2BBiotechnology_UPDF.pdf
Blue Economy,Blue Economy Concept Paper,Briefing,Briefing paper from the UN setting out the concept of the Blue Economy,https://sustainabledevelopment.un.org/content/documents/2978BEconcept.pdf
Blue Economy,Blue Economy Development Framework,Report,Report from the World Bank setting out a framework for the development of a Blue Economy,http://pubdocs.worldbank.org/en/446441473349079068/AMCOECC-Blue-Economy-Development-Framework.pdf
Blue Economy,Blue Economy frontrunners,Video,Priority industries to support the development of a Blue Economy in the OECS,https://www.youtube.com/watch?v=VMw0EjfpGGs
Blue Economy,Caribbean Fishery Council Delivers Big Win for Corals\ Fish\ and People,News,At its spring meeting\ the Caribbean Fishery Management Council\ which sets policy for fishing in U.S. Caribbean waters\ approved island-based fishery management plans that will guide managers in setting rules for Puerto Rico and the U.S. Virgin Islands that are tailored to the biodiversity\ culture\ and other characteristics of each location,https://www.pewtrusts.org/en/research-and-analysis/articles/2019/04/23/caribbean-fishery-council-delivers-big-win-for-corals-fish-and-people
Blue Economy,Coastal aquaculture planning portal,Website,The Coastal Aquaculture Planning Portal (CAPP) is a toolbox of coastal planning tools designed to assist managers\ planners\ and industry with sustainable aquaculture development. ,https://coastalscience.noaa.gov/research/marine-spatial-ecology/coastal-aquaculture-planning-portal-capp/
Blue Economy,Coastal Zone Management in Grenada\ Carriacou and Petite Martinique,Report,A brief from the Integrated Climate Change Adaptation Strategies (ICCAS) Programme on Coastal Zone Management in Grenada\ Carriacou and Petite Martinique,https://www.giz.de/en/downloads/ICCAS-FS-en-2018-%20costal%20zone%20management.pdf
Blue Economy,Commonwealth Marine Economies Programme Dominica Country Review,Briefing,A country review for Dominica that highlights opportunities where the UK can apply and leverage its world-leading expertise to make significant\ cost-effective and lasting positive impacts in relation to the marine economy.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/806089/Commonwealth_Marine_Economies_Programme_-_Dominica_Country_review.pdf
Blue Economy,Commonwealth Marine Economies Programme Grenada Country Review,Briefing,A country review for Grenada that highlights opportunities where the UK can apply and leverage its world-leading expertise to make significant\ cost-effective and lasting positive impacts in relation to the marine economy.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/769184/Commonwealth_Marine_Economies_Programme_-_Grenada_Country_review.pdf
Blue Economy,Commonwealth Marine Economies Programme St Vincent and the Grenadines Country Review,Briefing,A country review for St Vincent and the Grenadines that highlights opportunities where the UK can apply and leverage its world-leading expertise to make significant\ cost-effective and lasting positive impacts in relation to the marine economy.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/769188/Commonwealth_Marine_Economies_Programme_-_Saint_Vincent_and_the_Grenadines_Country_review.pdf
Blue Economy,Deep sea mining briefing,Briefing,A brief on deep sea mining covering what is the issue; why is it important; and what can be done?,https://www.iucn.org/resources/issues-briefs/deep-sea-mining
Blue Economy,Deep sea mining could transform the globe,Video,An overview of the opportunities and potential threats posed by the deep sea mining industry,https://www.youtube.com/watch?v=IYKaKeJv2dQ
Blue Economy,Deep sea mining: new depths,Briefing,In 2019\ the world’s first commercial deep-sea mine is due to open. But are regulations in place to protect the sea floor?,https://www.sciencefocus.com/planet-earth/deep-sea-mining-new-depths/
Blue Economy,Deep sea wonders of the Caribbean - an ocean of opportunity,Video,Deep Sea Wonders of the Caribbean is a five-part video series that promotes awareness of the Caribbean’s deep oceans. This episode looks at careers within the deep ocean.,https://www.youtube.com/watch?v=-0co7b-xoZ0&list=PL-ZrlrJ47zXBPvmCe1XvlSawrSc7j2r1p&index=6&t=0s
Blue Economy,Ecological aspects of deep sea mining,Briefing,The MiningImpact project gathers 32 partners from 10 different countries and conducts an independent scientific monitoring of the impact of an industrial test to harvest manganese nodules in the Clarion Clipperton Zone. ,http://jpi-oceans.eu/ecological-aspects-deep-sea-mining
Blue Economy,EU Blue Economy Report 2019,Report,This report published by the European Commission describes the scope and size of the EU blue economy. It provides an overview of the most recent trends in several socioeconomic indicators and analyses the drivers behind such trends. The aim is to support policymakers and stakeholders in the quest for a sustainable development of oceans\ sea and coastal resources.,http://periscope-network.eu/analyst/eu-blue-economy-report-2019
Blue Economy,FAO Policy Series: Blue Growth Initiative,Video,Pollution\ illegal fishing\ over-exploitation and climate change have become major threats to aquatic eco-systems. We need to change how the planet's marine and freshwater resources are managed. The FAO explain how the Blue Growth Initiative contributes to balancing food security\ economic growth\ social development and the sustainable use of aquatic living resources. ,https://youtu.be/YkLRtJD7Y0k?list=PLzp5NgJ2-dK6rvL0neIyknuTmM-3QKwBh
Blue Economy,Financing the Blue Economy: A Caribbean Development Opportunity,Report,This report examines the potential of the blue economy to drive sustained and inclusive economic growth. It also explores factors that can constrain the Caribbean’s ability to take full advantage of the ocean’s potential.,https://issuu.com/caribank/docs/financing_the_blue_economy-_a_carib/27
Blue Economy,Fisheries governance fact sheets,Briefing,Fact sheets from the FAO on each of the Regional Fisheries Bodies setting out their objectives; area of competence; species and stocks coverage; and members,http://www.fao.org/fishery/rfb/search/en
Blue Economy,Fishing equipment fact sheets,Briefing,Fact sheets from the FAO on typical fishing equipment,http://www.fao.org/fishery/equipment/search/en
Blue Economy,Fishing gear fact sheets,Briefing,Fact sheets from the FAO on typical fishing gear,http://www.fao.org/fishery/geartype/search/en
Blue Economy,Fishing technique fact sheets,Briefing,Fact sheets from the FAO on typical fishing techniques,http://www.fao.org/fishery/fishtech/search/en
Blue Economy,Fishing vessel fact sheets,Briefing,Fact sheets from the FAO on typical fishing vessels,http://www.fao.org/fishery/vesseltype/search/en
Blue Economy,Fishing vessel monitoring systems,Briefing,Fact sheets from the FAO on typical fishing vessel monitoring systems,http://www.fao.org/fishery/vms/search/en
Blue Economy,Guidance on spatial technologies for disaster risk management in aquaculture,report,This guide describes the application of spatial technology to improve disaster risk management (DRM) within the aquaculture sector.,http://www.fao.org/3/CA2240EN/ca2240en.pdf
Blue Economy,How offshore wind farms work,Video,Offshore windfarms are the future of energy. Ever wondered how they work?,https://www.youtube.com/watch?v=xbuLc_nWfog
Blue Economy,How to build the worlds largest offshore wind farm,Video,Britain's east coast will soon house the world's largest offshore wind farm in a major step forward for renewable energy generation.,https://edition.cnn.com/videos/business/2019/09/24/worlds-largest-offshore-wind-farm-lon-orig.cnn
Blue Economy,Integrated Coastal Zone Management Policy for Grenada\ Carriacou and Petite Martinique,,The ICZM Policy presented here is an effort towards furnishing Grenada with the necessary guidelines\ principles\ and tools to effectively manage the activities in its coastal zone whilst providing an environment through which the understanding and appreciation of the importance of coastal resources is strengthened. ,https://www.gov.gd/egov/docs/other/grenada-integated-coastal-zone-management-policy.pdf
Blue Economy,JPI Oceans: Ecological Aspects of Deep-Sea Mining,Video,In 1989 German ocean researchers started a unique long-term experiment off the coast of Peru. To explore the effects of potential deep sea mining on the seabed\ they plowed in about eleven square kilometer area around the seabed\ this video shows the results of that experiment.,https://www.youtube.com/watch?v=F88pftRhzfI
Blue Economy,Marine biotechnology,learning resource,Pocket guide to marine biotechnology,https://www.isaaa.org/resources/publications/pocketk/foldable/Pocket%20K52%20(English).pdf
Blue Economy,Marine biotechnology,Video,Biotechnology researchers are currently exploring the secrets of marine life in hopes of learning more about the genetics of viruses\ how to utilize chemicals unique to marine species to help fight cancer\ and even replicate the bacteria found naturally in marine environments to help break down metal pollutants,https://www.youtube.com/watch?v=KTy_0dzLiu8
Blue Economy,Marine Biotechnology: A New Vision and Strategy for Europe,paper,This report was initiated by the European Marine Board to provide an updated view of Marine Biotechnology to policy makers at EU and national levels and to EU and national scientific and administrative officers involved in research in marine sciences and their interacting fields in health\ food\ environment and energy. ,http://www.marinebiotech.eu/sites/marinebiotech.eu/files/public/library/MBT%20publications/2010%20ESF%20Position%20Paper.pdf
Blue Economy,Marine Fisheries,Briefing,Global ocean data and trends for informed action and decision-making on marine fisheries,https://oursharedseas.com/2019-update/fisheries/
Blue Economy,Marine Renewable Energy,Briefing,This fourth volume in the Commonwealth Blue Economy series aims to support the development of the blue economy by providing a high level assessment of the opportunities available review of actions needed to progress marine renewable energy generation in SIDS. ,https://thecommonwealth.org/sites/default/files/inline/Marine%2BRenewable%2BEnergy_UPDF.pdf
Blue Economy,Marine renewable Energy,Video,An animation focusing on the challenges linked to the use of marine renewable energies.,https://www.youtube.com/watch?v=e644Qbzflko
Blue Economy,Marine Renewable Energy Powering the Blue Economy,Video,Marine renewable energy – energy from waves\ currents\ and tides – has the potential to provide a locally sourced\ emissions free\ reliable form of power where electricity could otherwise not be generated. This video provides an overview of the work being done to advance cutting edge technology in this sector,https://www.youtube.com/watch?v=F3J3Yl7l8do
Blue Economy,Microbiome Research Will Accelerate The Blue Biotechnology Industry,news,Humans have relied on the ocean for millennia as a source of food and materials for tools. Now\ we rely on the ocean as a source of genes that we can harness to increase food stocks and use as medicine for cancer and other diseases.,https://www.forbes.com/sites/linhanhcat/2019/02/23/microbiome-research-blue-biotechnology/#312aa346403c
Blue Economy,Monaco Blue Initiative 2018 Towards Blue Economy  ,Video,With a focus on the North Sea and Arctic regions\ this panel examined the challenges of ensuring Blue Growth was conducted responsibly\ and explored the tools in place or in development to assist with this process.,https://www.youtube.com/watch?v=DQHAa6eJqRM
Blue Economy,Ocean Economy in 2030,Report,This report explores the growth prospects for the ocean economy\ its capacity for future employment creation and innovation\ and its role in addressing global challenges. Special attention is devoted to the emerging ocean-based industries in light of their high growth and innovation potential\ and contribution to addressing challenges such as energy security\ environment\ climate change and food security.,http://www.oecd.org/environment/the-ocean-economy-in-2030-9789264251724-en.htm
Blue Economy,OECS Caribbean Regional Oceanscape Project,Video,What is C.R.O.P. ? The initiatives of the project\ the time frame of the C.R.O.P and the countries that will be affected the C.R.O.P.,https://www.youtube.com/watch?v=0IwzHVKd_7A
Blue Economy,Offshore Energy,Video,Secure energy is an essential building block for social development. But sustainable development needs sustainable energy sources. Developing exciting renewable energy technologies is therefore a key part of Europe’s plan to build a healthy future,https://www.youtube.com/watch?v=f40PhfU_ZXU&feature=youtu.be
Blue Economy,Principles for a sustainable Blue Economy,Briefing,WWF releases a brief on ‘Principles for a Sustainable Blue Economy’ to clarify the increasingly popular concept—and to emphasize that it’s not about simply exploiting our oceans,http://wwf.panda.org/homepage.cfm?249111/
Blue Economy,Reef Fisheries,Teaching resource,The Coral Reef Fisheries Module covers key topics including coral reef fisheries stock assessment methods\ tools for managing fisheries\ and surveillance and enforcement systems.,http://reefresilience.org/coral-reef-fisheries-module/
Blue Economy,Sand and Sustainability: Finding new solutions for environmental governance of global sand resources,Report,This report looks at potential solutions for mitigating mineral sands and aggregates extraction impacts and generating adequate support for responsible consumption pathways.,https://unepgrid.ch/sand/Sand_and_sustainability_UNEP_2019.pdf
Blue Economy,Study on the potential of fish farming in the Caribbean,Report,This study covers the signficance of fish farming in the Caribbean and looks to address key issues around the sustainability of the sector for the future,https://brusselsbriefings.files.wordpress.com/2013/07/study-on-the-potential-of-aquaculture-in-the-caribbean.pdf
Blue Economy,Submarine Cable Installation: Tools for Power\ Telecom\ and Seismic Cables,Video,Submarine cable installations in the telecom\ power and seismic industries have similarities and differences. But there is a common thread in every submarine cable lay: you need accurate real-time control over the position and bottom tension of your cable as it lands on the seabed. This video discusses a proven method for achieving this control being used by over 75% of the telecom cable ships in the world. ,https://www.youtube.com/watch?v=Gg1aFmsKQgk
Blue Economy,Submarine Cable Map,Website,Interactive map of all submarine cables around the globe,https://www.submarinecablemap.com/
Blue Economy,The Aquaculture Opportunity,Website,Can the aquaculture sector grow to provide seafood and jobs in harmony with the ocean?,https://www.nature.org/en-us/what-we-do/our-insights/perspectives/the-aquaculture-opportunity/
Blue Economy,The Blue Economy and Small States,Briefing,This Commonwealth Blue Economy Series presents a synthesis of information and practical advice to Commonwealth governments relating to the potential deployment of a range of policy options for different sectors and opportunities for the road ahead. In so doing\ this series aims to support the development of the blue economy in Commonwealth countries by providing a high-level assessment of the opportunities available for economic diversification and sustainable growth.,https://thecommonwealth.org/sites/default/files/inline/Blue%2Beconomy%2Band%2BSmall%2BStates_UPDF.pdf
Blue Economy,The Blue Economy: From Concept to Reality in the Caribbean Region,Report,This paper provides an overview of the opportunities presented by the blue economy\ providing the basis for discussion of some practical measures that Caribbean countries and the region as a whole can take to realise those opportunities; and offering some suggestions for DWG engagement in promoting these national and regional efforts to build an effective and sustainable Caribbean blue economy,https://blueresources.co.uk/wp-content/uploads/Caribbean_Blue_Economy.pdf
Blue Economy,The Caribbean Blue Economy,Video,What is the Blue Economy? Its benefits\ it's impacts and the relation to OECS Caribbean Region in transitioning to a Blue Economy.,https://www.youtube.com/watch?v=n3K1kF2t-xc 
Blue Economy,The case for fish farming,Video,We're headed towards a global food crisis: Nearly 3 billion people depend on the ocean for food\ and at our current rate we already take more fish from the ocean than it can naturally replace. The solution is aquaculture\ or fish farming.,https://www.ted.com/talks/mike_velings_the_case_for_fish_farming?utm_campaign=tedspread&utm_medium=referral&utm_source=tedcomshare
Blue Economy,The Potential of the Blue Economy : Increasing Long-term Benefits of the Sustainable Use of Marine Resources for Small Island Developing States and Coastal Least Developed Countries,Report,This report was drafted by the United Nations\ the World Bank\ and other stakeholders to suggest a common understanding of the blue economy; to highlight the importance of such an approach\ particularly for small island developing states and coastal least developed countries; to identify some of the key challenges its adoption poses; and to suggest some broad next steps that are called for in order to ensure its implementation. ,https://openknowledge.worldbank.org/handle/10986/26843
Blue Economy,The State of World Fisheries and Aquaculture 2018,report,The State of World Fisheries and Aquaculture aims to provide objective\ reliable and up-to-date information to a wide audience\ including policy-makers\ managers\ scientists\ stakeholders and indeed all those interested in the fisheries and aquaculture sector. The 2018 edition of The State of World Fisheries and Aquaculture emphasizes the sector’s role in achieving the 2030 Agenda for Sustainable Development and the Sustainable Development Goals\ and measurement of progress towards these goals. ,http://www.fao.org/documents/card/en/c/I9540EN
Blue Economy,The Sustainable Blue Economy,Video,The Ocean is the blue heart of our planet … How can we foster Blue Growth in a smart\ sustainable and inclusive way?,https://www.youtube.com/watch?v=Oovu6oeFlw8
Blue Economy,Tidal energy,Briefing,Tidal energy is a renewable energy powered by the natural rise and fall of ocean tides and currents. Some of these technologies include turbines and paddles.,https://www.nationalgeographic.org/encyclopedia/tidal-energy/
Blue Economy,Tidal power 101,Video,Tidal power converts the energy from the natural rise and fall of the tides into electricity.,https://www.youtube.com/watch?v=VkTRcTyDSyk
Blue Economy,Transitioning Toward a Blue Economy in Grenada and Other Eastern Caribbean States,News,The blue economy\  has provided a means of addressing the Eastern Caribbean region’s poverty and unemployment challenges through sustainable financing mechanisms and enhanced capacity for effective management and protection of the environmental base needed for future economic growth.,https://www.worldbank.org/en/results/2018/05/08/transitioning-toward-a-blue-economy-in-grenada-and-other-eastern-caribbean-states
Blue Economy,Wave energy\ harnessing the oceans power,Video,Harnessing energy from the waves of the world's oceans seems like the ultimate in renewable fuel.  Yet research lags 15-20 years behind studies of solar and wind power. ,https://www.youtube.com/watch?v=1LJpBnxzG30
Blue Economy,What is aquaculture?,video,What is aquaculture? Here's an overview in under two minutes.,https://oceanservice.noaa.gov/facts/aquaculture.html
Blue Economy,What is marine biotechnology,Website,Marine biotechnology\ sometimes referred to as “blue biotechnology”\ exploits the diversity found in marine environments in terms of the form\ structure\ physiology and chemistry of marine organisms\ many of which have no  equivalenton land\ in ways which enable new materials to be realised.,https://www.marine.ie/Home/site-area/research-funding/marine-biotechnology/what-marine-biotechnology
Blue Economy,Why can't we get power from waves?,Video,Wave power hasn’t yet made a splash because it’s hard to use waves to spin turbines\ and because the sea is a harsh place to build things.,https://www.youtube.com/watch?v=PMRiKmgxrh0
Blue Economy,Why The Blue Economy Matters,Video,What's the state of the ocean? How big is the #BlueEconomy? What can be done to fix the #oceans #plastic issue? Some of our experts have discussed it at the Impact Roundtable on #MarineConservation.,https://www.youtube.com/watch?v=QVf-e6P4ml0
Blue Economy,World Ocean Summit 2017 Financing the Ocean Economy,Video,The fourth World Ocean Summit was held in Bali\ Indonesia\ on February 22nd-24th 2017 and brought a critical eye to the vital issue of how to finance a sustainable ocean economy.,https://www.youtube.com/watch?v=FHWm4kbZI0w
Blue Economy,World’s Largest Open-Ocean Fish Farm,Video,Located off the coast of Panama\ the world’s largest open-ocean fish farm raises hundreds of thousands of cobia fish in colossal underwater pods.,https://video.nationalgeographic.com/video/00000145-a905-dd2e-a74d-f987da220000
Marine Conservation,Ascension\ an ocean of life,Video,A look under the waters off Ascension Island,https://vimeo.com/317146639
Marine Conservation,Callum Roberts Explains The Importance Of Marine Protected Areas,Video,Back in the 1880s\ UK Fishermen caught 17 times more fish than they do today. We have depleted our coastal seas’ fish populations\ but how can we change this? The University of York’s Professor Callum Roberts explains why marine recovery around our coastlines is possible and how marine protected areas could see our seas leaping with life once again.,https://www.youtube.com/watch?v=vHwe-wIsDs4
Marine Conservation,CaMPAM ,Website,CaMPAM is an an inclusive network to exchange ideas and lessons learned regarding the delivery of the Caribbean Challenge. a large-scale initiative advocated by a number of governments and regional and international organizations which aims to protect 20% of the marine and coastal habitats of Caribbean countries associated with the initiative by 2020,http://campam.gcfi.org/
Marine Conservation,Caribbean Challenge Initiative,Website,The Caribbean Challenge Initiative (CCI) is a coalition of governments \ companies and partners working together to accelerate action on the marine and coastal environment,https://www.caribbeanchallengeinitiative.org/
Marine Conservation,Caribbean Ocean Conservation,News,An overview of the work undertaken by the Pew Foundation to support sustainable fishing\ ocean habitat conservation\ and other measures that protect vital marine resources in the U.S. Caribbean.,https://www.pewtrusts.org/en/projects/archived-projects/caribbean-ocean-conservation
Marine Conservation,Climate resilient Eastern Caribbean Marine Managed Areas Network,,The Eastern Caribbean Marine Managed Areas (ECMMAN) project ran from 2013 – 2017 and invested over EC$14.7 million\ to improve fisheries and conserve and restore marine resources\ while providing for sustainable job opportunities in coastal communities. ,https://www.conservationgateway.org/ConservationByGeography/NorthAmerica/Caribbean/science/management/Pages/ecmman.aspx
Marine Conservation,Create a Marine Protected Area,Teaching resource,Students brainstorm and analyze competing ocean resources and uses. They experiment with designating a marine protected area along an imaginary coastline and discuss the challenges of deciding on rules and restrictions within it.,https://www.nationalgeographic.org/activity/create-a-marine-protected-area/
Marine Conservation,Dominica Coral Reef Report Card,Report,The Eastern Caribbean Coral Reef Report Cards are a series of individual reports for the 6 participating countries and provide an easy-to-understand summary of the state of the region’s marine resources. ,https://www.nature.org/media/coral-reef-report-cards/DMA_Report_Card_2016_WebLowRes.pdf
Marine Conservation,Dominica’s Sea Turtle Conservation Organization,Website,Dominica’s Sea Turtle Conservation Organization Inc. (DomSeTCO) was founded in 2007 to coordinate a national sea turtle research\ conservation and ecotourism effort in the Commonwealth of Dominica.,www.domsetco.org
Marine Conservation,Glimpses of a pristine ocean,Video,Enric Sala shares glorious images -- and surprising insights and data -- from some of the most pristine areas of the ocean. He shows how we can restore more of our oceans to this healthy\ balanced state\ and the powerful ecological and economic benefits of doing so,https://www.ted.com/talks/enric_sala
Marine Conservation,In Belize\ local stewardship key to marine conservation,News,Local communities in Belize are at the forefront of marine resources management and their engagement in conservation and shared governance is crucial to ensuring sustainable use of ocean resources,https://www.caribbeanclimate.bz/in-belize-local-stewardship-key-to-marine-conservation/
Marine Conservation,Interview with a Caribbean marine conservation champion,News,Dr Georgina Bustamante\ Coordinator of the Caribbean Marine Protected Areas Management Network and Forum (CaMPAM)\ shares some thoughts on the collaboration with the BIOPAMA programme and the potential of further engagement for biodiversity conservation in the Caribbean region,https://www.iucn.org/content/interview-caribbean-marine-conservation-champion
Marine Conservation,IUCN Global Standard for MPAs,Video,The IUCN Global Standard for Marine Protected Areas (MPAs) is a synthesis of the existing IUCN Green List Standard for Protected and Conserved Areas,https://www.youtube.com/watch?v=g2cAVcgHjic
Marine Conservation,Kelp forests,Video,Off the coast of southern California\ Catalina Island is known as one the greatest places in the world to see Kelp Forests.  Jonathan travels to Catalina Island to explore these fantastic undersea forests of plants and meets the animals that live there\ including a Torpedo ray that attacks his camera! ,https://youtu.be/cKQeIXSLcYU
Marine Conservation,Lyme Bay Case Study,Video,Restricting the amount of inshore potting for crab and lobster within marine protected areas (MPAs) can generate a “win-win” for both fishermen and the marine environment\ according to the first major study exploring the issue.,https://vimeo.com/348366786
Marine Conservation,Mangrove mystery,Video,"Plum's latest mission? Find a ""sea cow!""   thanks to UBT - underwater bubble technology - Gabi\ Oliver and Brad are able to travel deep inside a mangrove swamp ... where they discover all kinds of interesting creatures!",https://youtu.be/1vLHi3NHEHg
